temperatura,pressao,posicao_valvula,vazao_massica
22.8858,3.6399,0.2395,0.0792
21.1062,3.7286,0.028,0.0096
28.4149,6.7419,0.3588,0.236
27.4091,3.6492,0.5376,0.177
21.7021,4.7076,0.924,0.4127
22.8525,4.7698,0.8661,0.3918
23.7084,1.7944,0.442,0.0562
26.4583,3.0896,0.6987,0.1883
28.9178,1.633,0.1542,0.0166
22.8144,2.2386,0.6295,0.1118
23.056,3.7885,0.004,0.0014
22.9859,5.3272,0.4936,0.2528
22.8764,6.2295,0.3688,0.2246
23.6338,3.8857,0.5027,0.1794
24.4502,3.6757,0.02,0.0067
29.1375,6.4286,0.7257,0.4526
21.1041,7.0246,0.0961,0.0669
26.6932,2.3317,0.8122,0.1517
25.3852,6.8302,0.8391,0.5625
22.7912,5.1838,0.5805,0.2884
26.8432,5.7723,0.6858,0.3815
22.2239,1.6399,0.0262,0.0029
26.4605,6.6605,0.9191,0.5985
21.8998,4.6411,0.8383,0.3682
24.0635,7.8113,0.3243,0.2518
27.2087,4.2978,0.3031,0.1209
21.3687,7.802,0.8322,0.6485
29.1363,5.2308,0.7073,0.3513
21.9834,2.1213,0.1444,0.0238
25.5506,5.5316,0.1715,0.0912
25.7032,5.7212,0.1614,0.089
27.9446,5.1551,0.5906,0.2892
23.3202,5.6573,0.1845,0.101
26.15,5.789,0.4307,0.2406
27.2561,3.0929,0.974,0.2624
21.1706,2.6031,0.2535,0.0554
24.1018,7.3799,0.7346,0.5367
23.7162,5.256,0.8246,0.4155
29.7977,3.1325,0.9687,0.264
23.8016,4.9152,0.2488,0.1163
28.9362,3.8268,0.7371,0.256
20.8944,3.9884,0.0911,0.0337
23.6673,7.8399,0.3093,0.2414
28.2398,5.9712,0.7501,0.4321
28.3623,4.3661,0.5551,0.225
24.3643,1.6236,0.3569,0.0382
21.0429,6.4709,0.3919,0.2495
27.0816,6.5529,0.5199,0.3323
27.8878,2.9677,0.3745,0.0957
27.1499,2.0254,0.5914,0.0903
29.7829,2.631,0.0353,0.0077
26.2796,4.7435,0.742,0.3317
22.3017,7.3426,0.0601,0.0438
29.2622,7.6649,0.2089,0.1576
24.6676,5.2051,0.2735,0.1361
22.6729,2.1879,0.2992,0.0515
29.9341,4.117,0.5081,0.1919
25.1209,5.153,0.4761,0.2341
21.298,7.7571,0.0897,0.0694
25.6207,3.852,0.6586,0.2318
23.6368,3.0024,0.2487,0.065
20.7788,1.9802,0.7396,0.1103
22.2168,6.7516,0.0044,0.0029
22.526,5.1539,0.5972,0.295
29.4446,3.5592,0.9719,0.3095
24.739,1.5027,0.1348,0.0125
28.2566,6.0809,0.5259,0.3091
28.1786,1.5652,0.4675,0.0465
26.1019,4.4663,0.587,0.2451
22.6707,4.1689,0.6307,0.2446
23.1117,3.33,0.1219,0.0362
26.3508,4.0498,0.195,0.0727
21.3635,7.1009,0.3705,0.2608
25.6541,6.6925,0.3351,0.2196
23.6172,4.4725,0.9085,0.3815
25.8328,5.4275,0.2224,0.1157
26.8832,1.2295,0.8155,0.0459
28.5408,7.3617,0.9383,0.6786
22.6097,5.1543,0.6056,0.2991
28.9153,5.5641,0.9,0.479
27.241,2.0599,0.7226,0.1131
22.3724,5.873,0.7484,0.4275
28.1626,7.1103,0.9732,0.6784
28.7894,1.6921,0.9949,0.1137
24.584,2.2452,0.3511,0.0625
20.9823,2.4043,0.7465,0.1468
24.4514,4.6178,0.5156,0.2242
28.6518,6.7679,0.7418,0.4897
20.9948,4.7098,0.6821,0.3052
28.264,1.9558,0.4083,0.059
20.371,2.3194,0.0979,0.0184
27.2519,2.4174,0.2718,0.0533
28.7599,2.1072,0.8165,0.1317
23.8104,4.0743,0.3848,0.145
22.5336,7.7176,0.8577,0.6593
20.6299,5.4037,0.6483,0.3387
23.3319,4.2255,0.056,0.022
22.4859,5.4501,0.7378,0.3879
27.0009,3.6688,0.9144,0.3032
29.2301,3.4094,0.8498,0.2571
27.5879,2.1479,0.7098,0.118
25.3576,6.7206,0.8018,0.5282
24.8105,5.0384,0.6846,0.3284
20.1957,5.199,0.0278,0.0139
23.3155,4.543,0.8764,0.3748
29.9957,2.4909,0.0625,0.0127
26.3674,2.1592,0.4141,0.0695
25.85,5.4839,0.1107,0.0583
25.9062,1.2706,0.0962,0.006
29.1222,7.092,0.9285,0.6444
25.1329,6.3239,0.9859,0.608
28.6903,7.0603,0.1593,0.1101
21.8869,7.7431,0.0219,0.0169
23.3332,1.2772,0.6659,0.0422
20.23,2.5981,0.2651,0.0579
20.7262,7.8689,0.1121,0.0882
28.039,1.735,0.2876,0.0344
28.9424,7.249,0.9684,0.6883
28.7984,4.2584,0.8672,0.3412
26.7001,2.8755,0.3725,0.0917
25.707,5.9587,0.4809,0.2776
28.0648,6.659,0.3303,0.2145
28.1921,2.9508,0.0045,0.0011
25.5659,4.1751,0.5082,0.1965
21.9024,2.3711,0.6456,0.1244
23.4561,2.4635,0.4014,0.0812
24.0742,6.3179,0.1663,0.1026
28.2584,2.139,0.5877,0.097
29.9709,7.7233,0.8142,0.6186
21.7048,7.9415,0.2887,0.2291
22.2554,2.408,0.6611,0.13
27.1497,5.4947,0.3438,0.181
25.1553,2.066,0.7592,0.1197
26.6279,2.5243,0.6372,0.1325
20.4958,3.3768,0.2796,0.0848
21.0409,2.6796,0.361,0.082
28.1813,4.0777,0.8812,0.3301
28.1116,1.5448,0.818,0.0794
29.1662,2.5091,0.1273,0.0262
22.7485,2.8959,0.8389,0.2098
28.8676,4.5053,0.4352,0.1827
29.3572,1.5744,0.3429,0.0344
21.9036,2.5592,0.1407,0.03
26.014,3.0645,0.3442,0.0919
27.7743,7.0706,0.0496,0.0344
26.8277,5.0342,0.2172,0.1038
20.0322,6.8059,0.7619,0.5134
20.6477,7.7598,0.7854,0.6092
29.6248,5.5852,0.4608,0.246
27.4353,4.3112,0.4961,0.1984
24.2463,7.7797,0.4816,0.3723
29.5433,1.986,0.5375,0.0794
29.2894,6.8713,0.1567,0.1051
28.315,3.3643,0.3591,0.1071
28.084,5.6459,0.7441,0.403
20.6108,3.4398,0.1013,0.0314
20.494,4.4662,0.699,0.2946
25.499,5.884,0.6393,0.364
20.3809,7.74,0.3386,0.262
24.3867,4.6045,0.8455,0.3666
22.0179,4.3869,0.484,0.1993
28.5779,5.7398,0.9606,0.5295
25.213,6.0472,0.1106,0.0649
20.983,3.5618,0.6154,0.199
20.0609,3.7704,0.5966,0.2067
24.0266,7.0575,0.7706,0.5365
25.7602,4.7258,0.2609,0.1162
29.2243,7.7019,0.3661,0.2777
28.1456,1.8813,0.6487,0.0883
28.7966,4.5008,0.493,0.2067
27.0595,6.9115,0.2606,0.1765
26.1313,2.8668,0.3009,0.0739
22.7147,5.1317,0.6396,0.3143
23.3738,7.8012,0.3676,0.2854
20.6889,1.6896,0.9544,0.1103
21.1261,4.4095,0.0364,0.0151
20.7379,2.3615,0.871,0.1672
23.0545,6.7223,0.0386,0.0255
28.475,4.9776,0.3577,0.1682
27.2307,6.351,0.8494,0.5244
22.7711,1.5342,0.792,0.0765
29.01,3.9031,0.2529,0.0899
25.708,2.989,0.8792,0.2276
21.8389,2.0416,0.4267,0.0665
26.9345,7.5638,0.3642,0.2719
29.2543,4.2486,0.2221,0.0871
25.8484,1.352,0.4116,0.0301
29.9329,3.585,0.3541,0.1137
25.8872,5.161,0.0782,0.0385
21.5667,2.2146,0.4497,0.0789
23.8947,3.5534,0.1795,0.0576
26.7327,7.222,0.4461,0.317
21.9885,6.2347,0.5158,0.3148
29.2679,3.7424,0.2658,0.0899
25.5441,1.6431,0.9798,0.107
27.3561,1.8684,0.9048,0.122
24.332,2.59,0.8963,0.1936
27.2918,3.3818,0.0906,0.0272
23.6741,1.7197,0.2006,0.0238
29.2965,3.078,0.6155,0.1643
29.7271,3.4772,0.0716,0.0222
20.6333,2.5756,0.5807,0.1253
29.2043,2.1288,0.5692,0.0931
27.6802,5.3263,0.3203,0.1627
26.3854,7.1589,0.2933,0.2065
29.1864,7.1088,0.8764,0.6097
27.9875,3.1167,0.5037,0.1369
28.6885,6.4979,0.5526,0.349
28.3059,6.6009,0.6887,0.4427
22.9561,1.6817,0.0999,0.0114
20.265,4.0098,0.1626,0.0605
28.8985,4.1524,0.792,0.3026
24.69,5.9652,0.1151,0.0666
22.1113,5.491,0.2777,0.1473
24.4339,5.0572,0.1106,0.0533
26.8538,6.3705,0.1072,0.0664
28.9803,6.2864,0.6349,0.3865
22.2385,6.3688,0.0097,0.0061
23.9381,7.3199,0.9712,0.7035
25.7951,3.796,0.4214,0.1458
21.707,6.774,0.3336,0.223
22.7788,1.6149,0.1405,0.0149
27.6897,7.6702,0.9497,0.7189
23.2755,5.3207,0.2631,0.1345
21.5408,5.0189,0.5884,0.2826
25.7698,2.4383,0.7494,0.149
27.8025,7.4798,0.5058,0.3726
28.3375,1.2444,0.1027,0.006
24.2301,1.8241,0.3939,0.0514
26.4677,6.5967,0.3394,0.2187
27.8804,6.0339,0.1966,0.1146
24.8327,7.5963,0.2339,0.176
24.4693,3.3006,0.7652,0.2244
23.4983,5.4839,0.3883,0.2052
21.1311,2.0072,0.8472,0.1289
27.9368,2.1778,0.8927,0.1512
26.1478,1.3538,0.5504,0.0404
28.8072,4.9424,0.3444,0.1606
23.918,1.819,0.0546,0.0071
25.7498,3.8864,0.4745,0.1687
29.7301,7.3958,0.1524,0.1106
29.6135,2.9469,0.1522,0.0384
27.8405,6.6404,0.338,0.2188
24.5717,2.6481,0.2426,0.0539
21.0171,1.2812,0.7376,0.0474
25.9955,6.4659,0.1729,0.1091
29.4897,5.5186,0.069,0.0364
22.5346,1.6335,0.4744,0.0515
22.0748,6.6414,0.2408,0.1574
24.8416,4.644,0.7119,0.3114
29.1091,2.7264,0.2777,0.0636
26.3641,6.9236,0.4892,0.3323
27.3822,2.8068,0.2562,0.0611
21.675,1.5841,0.7728,0.0795
21.3726,4.766,0.2726,0.1235
25.2194,2.7706,0.0196,0.0046
20.7226,1.2096,0.9894,0.0533
22.2947,2.6502,0.0063,0.0014
27.9111,4.4743,0.28,0.1168
28.96,5.9303,0.059,0.0337
28.5755,6.3429,0.7796,0.4796
29.9203,2.0406,0.293,0.045
29.9438,3.3503,0.6597,0.1952
22.18,5.7951,0.7337,0.4131
29.8348,5.948,0.0243,0.0139
24.8561,5.6276,0.0114,0.0062
25.2393,2.2855,0.2991,0.0545
28.5308,2.1366,0.9868,0.1625
28.7661,3.9323,0.3521,0.1263
21.7019,7.9825,0.0683,0.0545
28.644,1.2427,0.9772,0.0567
27.8722,6.7572,0.7637,0.5039
26.5044,7.1755,0.5658,0.3994
28.068,1.9901,0.785,0.1165
28.1728,7.082,0.5777,0.4009
21.523,5.9904,0.0362,0.0212
27.0895,2.5828,0.4745,0.1016
29.0128,5.0213,0.5599,0.2657
29.9737,1.9883,0.3602,0.0532
29.291,2.2964,0.1954,0.0356
21.683,4.7374,0.0779,0.035
26.3469,5.5589,0.5961,0.3183
21.003,6.6041,0.7444,0.4847
24.8529,1.9765,0.166,0.0245
28.7732,1.6137,0.7949,0.0836
29.5702,3.3691,0.9697,0.289
27.7884,2.9467,0.3989,0.1011
23.5526,3.3757,0.015,0.0045
20.3018,1.9193,0.8959,0.1275
29.5297,4.8313,0.3696,0.1678
25.8364,3.6111,0.3983,0.1298
20.9442,2.9316,0.228,0.0581
26.0436,3.4162,0.4999,0.1524
29.1259,7.3144,0.4243,0.3044
29.0192,4.1012,0.3586,0.135
28.1547,2.3532,0.6467,0.122
20.8583,6.315,0.5207,0.3229
22.4622,2.5241,0.5072,0.1062
20.062,3.0381,0.7044,0.1879
21.5822,2.9866,0.4279,0.1114
29.8083,6.0771,0.1106,0.0648
22.8579,5.2338,0.7911,0.3973
28.5785,7.2648,0.443,0.3158
28.2854,4.958,0.0855,0.04
23.2698,3.4949,0.5054,0.1591
22.9057,6.9798,0.374,0.2578
29.9551,4.1804,0.5518,0.2121
21.2917,1.6023,0.573,0.0602
24.261,6.7484,0.2132,0.1414
29.4832,6.7388,0.2808,0.1843
28.8523,7.4924,0.8009,0.59
20.6538,5.7645,0.4171,0.2341
22.2905,5.7399,0.8727,0.4861
29.2639,7.4507,0.8712,0.6375
21.8325,4.1029,0.3484,0.1329
24.6006,6.7586,0.5143,0.3413
24.242,4.2662,0.2976,0.1182
24.5281,4.438,0.7043,0.2927
26.8747,7.7674,0.3417,0.2625
29.3941,1.7619,0.063,0.0077
26.4905,3.7206,0.9041,0.305
21.3282,2.1047,0.2836,0.0463
20.0592,2.9212,0.8445,0.2145
25.4979,3.9009,0.9081,0.3245
20.8017,1.6488,0.0049,0.0005
24.0064,3.7962,0.7535,0.2614
21.4096,6.0002,0.2429,0.1423
20.9952,7.2524,0.6364,0.4587
24.7273,6.3551,0.081,0.0503
22.4352,7.8613,0.9358,0.7338
24.782,7.5988,0.7777,0.5857
25.4173,3.4975,0.7186,0.2256
29.9368,6.3961,0.4735,0.2933
21.0026,7.9585,0.981,0.7813
21.187,1.7189,0.8228,0.0979
21.9493,3.226,0.054,0.0155
23.9985,2.2919,0.6842,0.1254
25.9537,1.6667,0.7355,0.0823
21.5172,2.3089,0.7011,0.1303
28.6751,6.1872,0.4701,0.2814
24.6012,7.1324,0.2059,0.1449
26.4917,5.7021,0.3052,0.1676
28.1868,6.5043,0.5569,0.3523
28.9368,6.2827,0.1216,0.074
27.217,4.3286,0.3636,0.1462
22.0609,7.1494,0.6811,0.4825
26.3197,3.4921,0.2737,0.0856
23.4373,4.5391,0.1654,0.0707
21.4645,4.9227,0.0666,0.0313
22.2248,3.3533,0.3863,0.1159
22.04,7.0896,0.8928,0.6267
25.8344,1.5819,0.3382,0.0344
24.1735,1.7598,0.106,0.013
28.1157,7.784,0.9602,0.7379
24.4191,6.8305,0.834,0.56
24.8079,1.8198,0.6735,0.0875
23.8813,2.1782,0.0398,0.0068
28.6553,5.3816,0.9798,0.5027
27.242,5.7739,0.5116,0.2845
23.2259,4.6935,0.3317,0.1473
20.1664,3.0422,0.6394,0.1708
28.6989,1.8904,0.6432,0.0882
25.6898,7.0607,0.0152,0.0105
27.8554,6.118,0.079,0.0468
29.7881,5.6074,0.4959,0.2658
29.5615,6.3484,0.6958,0.4278
22.5854,4.5267,0.0948,0.0404
26.6339,7.6813,0.2372,0.1802
21.6334,3.6826,0.9103,0.3059
25.1242,5.3662,0.2425,0.1247
29.0729,2.7632,0.8575,0.1998
21.7134,2.41,0.3527,0.0695
27.509,3.1934,0.3556,0.0996
28.5867,5.3297,0.4897,0.2486
24.7632,5.9064,0.366,0.2096
26.1342,5.8205,0.6049,0.34
22.8205,1.289,0.7245,0.0472
24.6269,2.4457,0.1382,0.0276
29.2407,4.3896,0.4634,0.1887
22.2435,1.2119,0.7623,0.0413
26.1309,7.2471,0.9475,0.6765
22.5514,3.6166,0.6258,0.2055
28.0928,3.7152,0.9056,0.3042
23.6931,4.9377,0.836,0.3927
29.7509,6.8248,0.2497,0.1661
21.2022,2.8284,0.92,0.2238
28.9326,6.1296,0.201,0.119
23.0219,1.5309,0.2485,0.0239
29.9371,1.8553,0.2188,0.0291
28.8636,3.0086,0.7682,0.1995
29.8042,3.7906,0.3896,0.1336
25.7359,7.1419,0.3078,0.2164
22.5595,2.0045,0.8076,0.1223
27.4852,7.3643,0.082,0.0594
23.3984,6.2716,0.1115,0.0683
24.57,7.0137,0.1291,0.0892
20.218,7.8424,0.8187,0.6427
26.5337,5.4149,0.3582,0.1857
21.3323,5.2421,0.3608,0.182
24.1578,1.374,0.9251,0.0706
22.1112,4.8555,0.999,0.4617
28.1281,1.8194,0.3823,0.0494
29.1869,3.6499,0.7743,0.2542
23.5666,5.335,0.6464,0.3313
21.4498,2.799,0.5495,0.1319
27.8689,2.5424,0.8448,0.177
22.5249,5.9534,0.7104,0.4118
24.3832,7.3021,0.1258,0.0908
26.5923,6.0882,0.7076,0.4175
24.9437,5.3051,0.7934,0.4031
27.9772,4.7327,0.4582,0.2037
21.7526,2.1549,0.513,0.0865
21.9126,5.6607,0.8764,0.4811
26.3559,7.0516,0.0018,0.0012
21.8697,2.7212,0.5068,0.1172
24.1923,7.9547,0.3572,0.2829
20.8056,1.5298,0.4595,0.0443
24.2109,2.3711,0.1161,0.0223
28.4301,2.2091,0.3699,0.0639
26.6101,2.6882,0.8987,0.203
27.3517,2.0432,0.4229,0.0654
27.8178,4.5604,0.2734,0.1166
21.454,5.2051,0.7968,0.3986
26.3887,7.5121,0.1468,0.1089
24.2374,5.1724,0.0999,0.0494
23.0015,2.1198,0.6467,0.1063
22.2728,5.475,0.1359,0.0719
21.6713,3.1449,0.5732,0.1592
22.5217,7.257,0.7297,0.5249
21.9079,3.2256,0.2719,0.0778
22.2632,3.9726,0.5425,0.1991
22.8803,6.4843,0.154,0.098
23.9986,7.1145,0.5554,0.3901
28.9422,7.3489,0.4926,0.3553
25.2911,5.0146,0.1392,0.0664
29.8383,5.5068,0.7145,0.3754
20.1485,4.7524,0.4744,0.2147
26.7855,3.476,0.7507,0.2334
27.3034,7.5095,0.2032,0.1504
26.0203,1.5959,0.0079,0.0008
20.5316,5.1692,0.1578,0.0785
28.94,2.1491,0.181,0.03
27.3287,4.8755,0.8825,0.4062
24.0131,4.5568,0.8432,0.3615
29.7604,2.7305,0.5576,0.1278
29.8663,3.7504,0.2273,0.077
21.6711,2.267,0.4832,0.0875
28.0358,5.4996,0.7436,0.3912
20.0573,1.9197,0.0983,0.014
22.1525,6.59,0.2897,0.1878
28.1149,3.3072,0.2506,0.0732
22.6032,7.5701,0.2797,0.2105
26.5158,6.7826,0.9133,0.6065
24.5398,7.392,0.6654,0.4866
26.7108,2.562,0.5561,0.1179
25.6834,4.7185,0.9707,0.4317
28.4399,4.0324,0.719,0.2658
28.6411,4.7436,0.7453,0.3319
25.5479,1.5878,0.3976,0.0408
27.7685,2.7075,0.2235,0.0508
23.8931,3.6971,0.7568,0.2545
28.2092,7.6204,0.3025,0.2272
28.4669,7.2211,0.97,0.6871
24.1386,1.9384,0.7257,0.1042
21.9949,2.813,0.4225,0.1019
24.8035,1.3543,0.0191,0.0014
20.9837,3.02,0.7303,0.1931
28.6918,1.4451,0.8491,0.0719
23.2429,4.5562,0.4446,0.1908
24.1614,6.2989,0.9126,0.5613
25.3582,5.2585,0.5612,0.2821
21.4152,2.4358,0.7773,0.1555
29.2917,3.6626,0.937,0.3089
25.2168,2.6632,0.3265,0.073
22.4592,5.7406,0.5949,0.3313
24.5943,7.0949,0.8568,0.5994
21.2302,2.4023,0.2859,0.0561
22.5688,6.8774,0.2792,0.1895
26.1875,4.4944,0.3814,0.1604
24.4791,7.0479,0.5761,0.4002
29.0898,4.0212,0.8883,0.3269
23.4899,1.8619,0.8816,0.119
27.5394,5.3087,0.4078,0.2065
25.8318,2.0034,0.3052,0.0459
26.5636,4.3498,0.7747,0.3135
28.7528,7.4283,0.6742,0.4922
27.3189,5.6064,0.2658,0.143
25.209,6.393,0.4526,0.2824
23.2693,4.1602,0.2632,0.1017
21.4644,2.2849,0.1503,0.0275
27.363,7.635,0.8269,0.6232
29.137,7.0918,0.3324,0.2307
20.9934,7.207,0.2432,0.1741
29.6682,1.5887,0.8439,0.0861
28.4308,3.5155,0.3857,0.1213
22.8043,7.4896,0.1485,0.1105
21.9064,7.225,0.5558,0.3983
20.0779,4.0356,0.9091,0.3411
26.5558,7.4754,0.5985,0.4415
20.4868,6.0709,0.2955,0.1756
23.7302,2.276,0.3543,0.0643
23.0057,4.4873,0.916,0.3865
25.4786,2.2923,0.5044,0.0922
21.5812,4.6198,0.8673,0.3792
25.9211,6.4206,0.7234,0.453
23.7397,3.6795,0.3483,0.1165
28.4962,4.8454,0.1814,0.0827
29.6543,3.4349,0.0347,0.0106
25.521,3.7959,0.246,0.0851
27.4328,6.3024,0.0438,0.0268
23.9515,6.5104,0.4528,0.2888
23.8054,3.1845,0.229,0.0643
29.2273,6.8401,0.4766,0.318
21.3013,4.4046,0.7945,0.3291
25.5263,3.9447,0.4779,0.173
25.576,3.1058,0.3457,0.0939
23.5208,7.3741,0.1163,0.0849
25.9365,5.3168,0.0763,0.0388
26.3415,1.8095,0.5799,0.0744
21.7659,2.811,0.9556,0.2305
29.6492,3.5908,0.1242,0.04
25.2508,7.8259,0.3776,0.2932
24.0878,3.4131,0.1163,0.0356
28.7272,2.4116,0.5392,0.1051
24.8384,4.9755,0.1212,0.0573
25.3594,4.0876,0.1981,0.0748
26.5143,7.4238,0.7498,0.549
23.8246,4.9408,0.3389,0.1593
26.4838,5.8372,0.1699,0.0957
25.6006,5.9798,0.4532,0.2626
21.3873,3.7618,0.5405,0.1863
28.851,5.1637,0.6242,0.3057
20.1789,2.7307,0.004,0.0009
25.3627,5.6112,0.7596,0.4105
22.0661,4.7778,0.9495,0.431
20.0989,2.3785,0.6948,0.1349
25.0669,2.171,0.3637,0.0616
21.3373,2.424,0.9805,0.1949
24.2323,6.0371,0.4911,0.2883
20.9318,4.5195,0.4877,0.2082
24.1536,1.8894,0.6183,0.0853
22.355,5.3072,0.2711,0.1384
21.4449,5.6862,0.2264,0.125
24.9116,6.2485,0.6271,0.3819
22.4711,6.5394,0.6769,0.435
25.4387,7.5116,0.1335,0.0992
24.967,3.7981,0.2385,0.0827
24.0874,2.9483,0.93,0.2373
21.6612,6.3941,0.8167,0.5128
23.7276,5.8565,0.96,0.5454
24.2024,1.9069,0.7731,0.1082
20.5791,2.9353,0.2546,0.065
29.1579,1.5204,0.1596,0.015
23.9096,4.5329,0.5145,0.2193
22.8544,3.9289,0.3307,0.1197
29.4127,4.7199,0.7975,0.3526
27.2286,7.663,0.9257,0.7006
22.1983,3.3053,0.4243,0.1251
27.7044,3.4168,0.5249,0.1596
29.3543,6.0458,0.8875,0.5173
23.0135,3.2428,0.1582,0.0455
21.3015,4.1546,0.4827,0.1869
23.8363,3.9422,0.7618,0.2764
27.0915,2.631,0.9988,0.2192
21.8534,1.3907,0.7389,0.0582
24.5166,5.0964,0.3052,0.1484
22.3884,1.5165,0.5731,0.0542
25.0259,4.3442,0.3457,0.1401
21.8572,2.0793,0.8725,0.1397
23.5071,2.9028,0.0616,0.0154
24.2836,1.9642,0.4488,0.0657
21.4876,6.9871,0.7164,0.4955
28.5429,3.5015,0.0294,0.0092
25.5191,4.2266,0.3092,0.1213
23.3974,5.4934,0.0618,0.0328
22.4216,5.5744,0.837,0.4513
23.532,2.5657,0.0279,0.006
25.175,1.3207,0.5571,0.0385
22.8647,3.9219,0.31,0.112
27.2862,2.59,0.1113,0.0239
23.4631,2.0102,0.6205,0.0942
26.3637,6.6276,0.4686,0.3035
22.8396,6.4445,0.9466,0.5982
23.4424,2.4727,0.9114,0.1854
26.1285,1.5854,0.918,0.0938
25.7564,7.2158,0.7143,0.5079
29.939,7.8489,0.9889,0.7645
27.3153,7.8,0.1213,0.0935
23.995,6.6761,0.0178,0.0117
24.7436,7.8964,0.1543,0.1211
29.8609,7.0244,0.7777,0.5335
21.0606,4.2568,0.6028,0.2402
29.2059,2.0502,0.9757,0.1511
25.427,6.8417,0.246,0.1652
27.5707,6.1417,0.6759,0.402
20.8524,3.0836,0.3424,0.0929
25.3298,1.6014,0.6722,0.0701
22.7518,4.977,0.1961,0.0931
20.1847,5.2557,0.4986,0.2527
21.8098,5.8013,0.4731,0.2669
25.5215,4.3127,0.4528,0.1818
27.6493,7.0371,0.932,0.6429
24.2446,7.4198,0.4798,0.3525
24.0569,5.1595,0.1682,0.083
29.8237,3.8423,0.3672,0.128
26.0776,4.4051,0.899,0.3695
27.6573,2.2986,0.905,0.1655
21.5467,5.3798,0.0155,0.0081
21.8976,2.4866,0.2651,0.0545
26.5305,4.2547,0.189,0.0746
26.7278,2.673,0.8183,0.1834
23.9683,5.1464,0.7265,0.3574
29.8269,4.3602,0.2361,0.0953
24.1643,5.3552,0.9009,0.4632
26.0541,4.4849,0.7293,0.306
22.272,5.0574,0.8567,0.4145
23.2331,3.3786,0.1174,0.0355
21.2616,6.5077,0.3113,0.1994
21.0629,7.2244,0.0685,0.0492
25.98,5.4179,0.0601,0.0312
20.5611,4.4166,0.4034,0.1679
27.057,7.6364,0.0231,0.0174
26.0759,2.7386,0.9913,0.2295
26.6962,7.1318,0.6684,0.4685
28.8785,4.6184,0.1039,0.0449
23.4173,3.2391,0.4956,0.1423
29.1766,1.4026,0.5298,0.042
28.6107,7.4818,0.8629,0.635
21.1039,3.2402,0.2722,0.0785
27.171,3.0773,0.9552,0.2558
20.5908,2.2739,0.8528,0.1554
26.6143,6.1007,0.8247,0.4877
28.4519,2.1462,0.5584,0.0926
20.546,6.9181,0.8644,0.5924
25.4592,4.9095,0.8054,0.3748
20.5438,3.0463,0.1979,0.0529
25.9324,1.3365,0.3613,0.0257
25.3125,2.3803,0.5074,0.0977
22.8525,5.3175,0.2411,0.1232
21.2181,2.3144,0.8153,0.1521
21.8338,4.2982,0.9748,0.3923
24.5121,1.5695,0.4738,0.0477
29.3823,7.165,0.478,0.3353
24.1686,7.7284,0.4962,0.3809
26.1516,6.1134,0.4468,0.2651
25.9771,3.8228,0.8962,0.3124
28.4825,4.0692,0.802,0.2996
23.1629,2.2348,0.5688,0.1008
27.5897,3.1655,0.1337,0.0371
23.7766,5.5814,0.4522,0.2436
27.1288,2.1026,0.3315,0.0535
24.6184,3.638,0.6651,0.2192
28.569,4.6325,0.1396,0.0605
21.3603,1.7561,0.2519,0.031
24.3417,7.6592,0.0998,0.0759
23.8452,7.543,0.9459,0.7078
21.4149,6.0227,0.0094,0.0055
23.5982,3.7414,0.7155,0.2442
27.1789,5.5129,0.6689,0.3534
25.2318,4.1734,0.7662,0.2963
27.2783,5.4178,0.064,0.0332
20.5358,7.1803,0.7801,0.5566
27.4136,2.285,0.6705,0.1216
29.5456,1.4656,0.2301,0.0201
26.0048,3.8115,0.069,0.024
29.7258,1.2434,0.3385,0.0196
22.2291,4.7469,0.3965,0.1786
23.0362,2.6066,0.2433,0.0531
23.6014,1.81,0.5584,0.072
27.1842,6.3608,0.1193,0.0738
21.2196,1.8565,0.6114,0.0825
21.892,1.5706,0.7951,0.0804
28.1876,5.573,0.2081,0.1111
23.46,2.3605,0.4634,0.0885
28.6107,1.5029,0.018,0.0017
27.1258,1.8778,0.7287,0.0991
29.4986,1.4093,0.2899,0.0232
27.4671,2.5026,0.9846,0.2021
25.9661,3.2963,0.9728,0.284
20.5684,7.1449,0.2161,0.1533
21.3569,1.9003,0.2068,0.0289
23.3266,6.8405,0.8451,0.5695
26.3704,2.2066,0.9723,0.1683
20.8733,7.61,0.1259,0.0956
29.4006,3.4327,0.9744,0.2971
29.0915,4.7374,0.6019,0.2674
24.3232,6.6521,0.7445,0.4859
21.6373,2.0111,0.1387,0.0211
22.5726,7.681,0.806,0.6163
24.8782,4.162,0.4253,0.1641
25.9139,2.7886,0.556,0.1318
20.9573,2.4319,0.9098,0.1817
21.3527,6.4316,0.5864,0.3707
27.2045,2.6929,0.3777,0.0854
25.468,5.516,0.4868,0.2581
20.538,4.6401,0.3111,0.137
21.4005,1.2705,0.5259,0.033
28.0329,7.4084,0.1566,0.1141
20.7762,7.5867,0.7249,0.5487
21.1349,3.8441,0.5407,0.1913
27.4158,7.8692,0.5782,0.4501
26.2205,4.9183,0.6563,0.3057
20.9754,4.7862,0.9943,0.453
21.4833,6.3015,0.9588,0.5926
22.8721,1.8189,0.3123,0.0407
22.9795,4.6361,0.6778,0.2969
28.6146,1.5498,0.9717,0.0948
24.1902,2.7308,0.9207,0.2131
28.4192,3.5662,0.0519,0.0166
29.4862,1.7832,0.453,0.0565
24.5287,3.1839,0.4703,0.1319
23.3382,5.0837,0.1359,0.066
24.317,6.0591,0.1503,0.0886
24.3799,4.9423,0.4587,0.2155
